IMAGE 215520 dd3ed6787024a0794fdca1cfa7526f27ffc1bb5c71dd02c3b24242b910f34aaf
CRC VERIFIED 98304/193224 (61.8s)
CRC VERIFIED 102400/193224 (61.8s)
CRC VERIFIED 106496/193224 (61.8s)
CRC VERIFIED 110592/193224 (61.8s)
CRC VERIFIED 114688/193224 (61.8s)
CRC VERIFIED 118784/193224 (61.9s)
CRC VERIFIED 122880/193224 (61.9s)
CRC VERIFIED 126976/193224 (61.9s)
CRC VERIFIED 131072/193224 (61.9s)
CRC VERIFIED 135168/193224 (61.9s)
CRC VERIFIED 139264/193224 (61.9s)
CRC VERIFIED 143360/193224 (62.0s)
CRC VERIFIED 147456/193224 (62.0s)
CRC VERIFIED 151552/193224 (62.0s)
CRC VERIFIED 155648/193224 (62.0s)
CRC VERIFIED 159744/193224 (62.0s)
CRC VERIFIED 163840/193224 (62.0s)
CRC VERIFIED 167936/193224 (62.0s)
CRC VERIFIED 172032/193224 (62.1s)
CRC VERIFIED 176128/193224 (62.1s)
CRC VERIFIED 180224/193224 (62.1s)
CRC VERIFIED 184320/193224 (62.1s)
CRC VERIFIED 188416/193224 (62.1s)
CRC VERIFIED 192512/193224 (62.1s)
CRC VERIFIED 193224/193224 (62.2s)
STAGE SWT6621S_IRAM_SDIO.bin 0x50100000 356616
CRC VERIFIED 4096/356616 (62.2s)
CRC VERIFIED 8192/356616 (62.2s)
CRC VERIFIED 12288/356616 (62.2s)
CRC VERIFIED 16384/356616 (62.2s)
CRC VERIFIED 20480/356616 (62.2s)
CRC VERIFIED 24576/356616 (62.3s)
CRC VERIFIED 28672/356616 (62.3s)
CRC VERIFIED 32768/356616 (62.3s)
CRC VERIFIED 36864/356616 (62.3s)
CRC VERIFIED 40960/356616 (62.3s)
CRC VERIFIED 45056/356616 (62.3s)
CRC VERIFIED 49152/356616 (62.4s)
CRC VERIFIED 53248/356616 (62.4s)
CRC VERIFIED 57344/356616 (62.4s)
CRC VERIFIED 61440/356616 (62.4s)
CRC VERIFIED 65536/356616 (62.4s)
CRC VERIFIED 69632/356616 (62.4s)
CRC VERIFIED 73728/356616 (62.5s)
CRC VERIFIED 77824/356616 (62.5s)
CRC VERIFIED 81920/356616 (62.5s)
CRC VERIFIED 86016/356616 (62.5s)
CRC VERIFIED 90112/356616 (62.5s)
CRC VERIFIED 94208/356616 (62.5s)
CRC VERIFIED 98304/356616 (62.5s)
CRC VERIFIED 102400/356616 (62.6s)
CRC VERIFIED 106496/356616 (62.6s)
CRC VERIFIED 110592/356616 (62.6s)
CRC VERIFIED 114688/356616 (62.6s)
CRC VERIFIED 118784/356616 (62.6s)
CRC VERIFIED 122880/356616 (62.6s)
CRC VERIFIED 126976/356616 (62.7s)
CRC VERIFIED 131072/356616 (62.7s)
CRC VERIFIED 135168/356616 (62.7s)
CRC VERIFIED 139264/356616 (62.7s)
CRC VERIFIED 143360/356616 (62.7s)
CRC VERIFIED 147456/356616 (62.7s)
CRC VERIFIED 151552/356616 (62.8s)
CRC VERIFIED 155648/356616 (62.8s)
CRC VERIFIED 159744/356616 (62.8s)
CRC VERIFIED 163840/356616 (62.8s)
CRC VERIFIED 167936/356616 (62.8s)
CRC VERIFIED 172032/356616 (62.8s)
CRC VERIFIED 176128/356616 (62.9s)
CRC VERIFIED 180224/356616 (62.9s)
CRC VERIFIED 184320/356616 (62.9s)
CRC VERIFIED 188416/356616 (62.9s)
CRC VERIFIED 192512/356616 (62.9s)
CRC VERIFIED 196608/356616 (62.9s)
CRC VERIFIED 200704/356616 (63.0s)
CRC VERIFIED 204800/356616 (63.0s)
CRC VERIFIED 208896/356616 (63.0s)
CRC VERIFIED 212992/356616 (63.0s)
CRC VERIFIED 217088/356616 (63.0s)
CRC VERIFIED 221184/356616 (63.0s)
CRC VERIFIED 225280/356616 (63.0s)
CRC VERIFIED 229376/356616 (63.1s)
CRC VERIFIED 233472/356616 (63.1s)
CRC VERIFIED 237568/356616 (63.1s)
CRC VERIFIED 241664/356616 (63.1s)
CRC VERIFIED 245760/356616 (63.1s)
CRC VERIFIED 249856/356616 (63.1s)
CRC VERIFIED 253952/356616 (63.2s)
CRC VERIFIED 258048/356616 (63.2s)
CRC VERIFIED 262144/356616 (63.2s)
CRC VERIFIED 266240/356616 (63.2s)
CRC VERIFIED 270336/356616 (63.2s)
CRC VERIFIED 274432/356616 (63.2s)
CRC VERIFIED 278528/356616 (63.2s)
CRC VERIFIED 282624/356616 (63.3s)
CRC VERIFIED 286720/356616 (63.3s)
CRC VERIFIED 290816/356616 (63.3s)
CRC VERIFIED 294912/356616 (63.3s)
CRC VERIFIED 299008/356616 (63.3s)
CRC VERIFIED 303104/356616 (63.3s)
CRC VERIFIED 307200/356616 (63.4s)
CRC VERIFIED 311296/356616 (63.4s)
CRC VERIFIED 315392/356616 (63.4s)
CRC VERIFIED 319488/356616 (63.4s)
CRC VERIFIED 323584/356616 (63.4s)
CRC VERIFIED 327680/356616 (63.4s)
CRC VERIFIED 331776/356616 (63.5s)
CRC VERIFIED 335872/356616 (63.5s)
CRC VERIFIED 339968/356616 (63.5s)
CRC VERIFIED 344064/356616 (63.5s)
CRC VERIFIED 348160/356616 (63.5s)
CRC VERIFIED 352256/356616 (63.5s)
CRC VERIFIED 356352/356616 (63.5s)
CRC VERIFIED 356616/356616 (63.6s)
STAGE Bluetooth NVDS 0x50180000 40
CRC VERIFIED 40/40 (63.6s)
STAGE Wi-Fi calibration 0x50190000 2376
CRC VERIFIED 2376/2376 (63.6s)
PASS: FULL IMAGE, TWO FIRMWARE CRCs AND DTB VERIFIED
booti 40400000 - 48300000

Fdt Ramdisk skip relocation

## Flattened Device Tree blob at 0x48300000

   Booting using the fdt blob at 0x48300000

   Using Device Tree in place at 0000000048300000, end 0000000048326532

No resource file: logo_kernel.bmp

VP0 fail to load kernel logo

## reserved-memory:

  ramoops@40110000: addr=40110000 size=e0000

Adding bank: 0x40200000 - 0x48400000 (size: 0x08200000)

Adding bank: 0x49400000 - 0x100000000 (size: 0xb6c00000)

Adding bank: 0x100000000 - 0x140000000 (size: 0x40000000)

Total: 64882.372/65235.269 ms



Starting kernel ...



- Ready to Boot Primary CPU

RK3576 HCR_EL2=0000000008000032

RK3576 SCTLR_EL1=0000000030d00800

- Boot from EL2

- Boot from EL1

- Boot to C runtime for OS Initialize

[CPU0] arm64_chip_boot: RK3576: MMU enabled

I/TC: Secondary CPU 1 initializing


I/TC: Secondary CPU 1 switching to normal world boot


NuttShell (NSH)

nsh> [K- Ready to Boot Second CPU

RK3576 HCR_EL2=0000000000000002

RK3576 SCTLR_EL1=0000000030d00800

- Boot from EL2

- Boot from EL1

- Boot to C runtime for OS Initialize


PASS: REAL K7 NSH
