IMAGE 215584 ea93ea6341dcfdf14c889f1faff8f2d8d037b62bf23e51409ff376d3e2fd90f4
CRC VERIFIED 40960/356616 (61.3s)
CRC VERIFIED 45056/356616 (61.4s)
CRC VERIFIED 49152/356616 (61.4s)
CRC VERIFIED 53248/356616 (61.4s)
CRC VERIFIED 57344/356616 (61.4s)
CRC VERIFIED 61440/356616 (61.4s)
CRC VERIFIED 65536/356616 (61.4s)
CRC VERIFIED 69632/356616 (61.5s)
CRC VERIFIED 73728/356616 (61.5s)
CRC VERIFIED 77824/356616 (61.5s)
CRC VERIFIED 81920/356616 (61.5s)
CRC VERIFIED 86016/356616 (61.5s)
CRC VERIFIED 90112/356616 (61.5s)
CRC VERIFIED 94208/356616 (61.5s)
CRC VERIFIED 98304/356616 (61.6s)
CRC VERIFIED 102400/356616 (61.6s)
CRC VERIFIED 106496/356616 (61.6s)
CRC VERIFIED 110592/356616 (61.6s)
CRC VERIFIED 114688/356616 (61.6s)
CRC VERIFIED 118784/356616 (61.6s)
CRC VERIFIED 122880/356616 (61.7s)
CRC VERIFIED 126976/356616 (61.7s)
CRC VERIFIED 131072/356616 (61.7s)
CRC VERIFIED 135168/356616 (61.7s)
CRC VERIFIED 139264/356616 (61.7s)
CRC VERIFIED 143360/356616 (61.7s)
CRC VERIFIED 147456/356616 (61.8s)
CRC VERIFIED 151552/356616 (61.8s)
CRC VERIFIED 155648/356616 (61.8s)
CRC VERIFIED 159744/356616 (61.8s)
CRC VERIFIED 163840/356616 (61.8s)
CRC VERIFIED 167936/356616 (61.8s)
CRC VERIFIED 172032/356616 (61.8s)
CRC VERIFIED 176128/356616 (61.9s)
CRC VERIFIED 180224/356616 (61.9s)
CRC VERIFIED 184320/356616 (61.9s)
CRC VERIFIED 188416/356616 (61.9s)
CRC VERIFIED 192512/356616 (61.9s)
CRC VERIFIED 196608/356616 (61.9s)
CRC VERIFIED 200704/356616 (62.0s)
CRC VERIFIED 204800/356616 (62.0s)
CRC VERIFIED 208896/356616 (62.0s)
CRC VERIFIED 212992/356616 (62.0s)
CRC VERIFIED 217088/356616 (62.0s)
CRC VERIFIED 221184/356616 (62.0s)
CRC VERIFIED 225280/356616 (62.0s)
CRC VERIFIED 229376/356616 (62.1s)
CRC VERIFIED 233472/356616 (62.1s)
CRC VERIFIED 237568/356616 (62.1s)
CRC VERIFIED 241664/356616 (62.1s)
CRC VERIFIED 245760/356616 (62.1s)
CRC VERIFIED 249856/356616 (62.1s)
CRC VERIFIED 253952/356616 (62.2s)
CRC VERIFIED 258048/356616 (62.2s)
CRC VERIFIED 262144/356616 (62.2s)
CRC VERIFIED 266240/356616 (62.2s)
CRC VERIFIED 270336/356616 (62.2s)
CRC VERIFIED 274432/356616 (62.2s)
CRC VERIFIED 278528/356616 (62.2s)
CRC VERIFIED 282624/356616 (62.3s)
CRC VERIFIED 286720/356616 (62.3s)
CRC VERIFIED 290816/356616 (62.3s)
CRC VERIFIED 294912/356616 (62.3s)
CRC VERIFIED 299008/356616 (62.3s)
CRC VERIFIED 303104/356616 (62.3s)
CRC VERIFIED 307200/356616 (62.4s)
CRC VERIFIED 311296/356616 (62.4s)
CRC VERIFIED 315392/356616 (62.4s)
CRC VERIFIED 319488/356616 (62.4s)
CRC VERIFIED 323584/356616 (62.4s)
CRC VERIFIED 327680/356616 (62.4s)
CRC VERIFIED 331776/356616 (62.5s)
CRC VERIFIED 335872/356616 (62.5s)
CRC VERIFIED 339968/356616 (62.5s)
CRC VERIFIED 344064/356616 (62.5s)
CRC VERIFIED 348160/356616 (62.5s)
CRC VERIFIED 352256/356616 (62.5s)
CRC VERIFIED 356352/356616 (62.5s)
CRC VERIFIED 356616/356616 (62.6s)
STAGE Bluetooth NVDS 0x50180000 40
CRC VERIFIED 40/40 (62.6s)
STAGE Wi-Fi calibration 0x50190000 2376
CRC VERIFIED 2376/2376 (62.6s)
PASS: FULL IMAGE, TWO FIRMWARE CRCs AND DTB VERIFIED
booti 40400000 - 48300000

Fdt Ramdisk skip relocation

## Flattened Device Tree blob at 0x48300000

   Booting using the fdt blob at 0x48300000

   Using Device Tree in place at 0000000048300000, end 0000000048326532

No resource file: logo_kernel.bmp

VP0 fail to load kernel logo

## reserved-memory:

  ramoops@40110000: addr=40110000 size=e0000

Adding bank: 0x40200000 - 0x48400000 (size: 0x08200000)

Adding bank: 0x49400000 - 0x100000000 (size: 0xb6c00000)

Adding bank: 0x100000000 - 0x140000000 (size: 0x40000000)

Total: 90579.226/90932.45 ms



Starting kernel ...



- Ready to Boot Primary CPU

RK3576 HCR_EL2=0000000008000032

RK3576 SCTLR_EL1=0000000030d00800

- Boot from EL2

- Boot from EL1

- Boot to C runtime for OS Initialize

[CPU0] arm64_chip_boot: RK3576: MMU enabled

I/TC: Secondary CPU 1 initializing


I/TC: Secondary CPU 1 switching to normal world boot


NuttI/TC: Secondary CPU 4 initializing

SIh/TC: Secondary CPU 4 switching to normal world boot

- ReaI/TC: Secondary CPU 2 initializing

dy to-  BRoeaotdI/TC: Secondary CPU 2 switching to normal world boot

 yS etcoI/TC: Secondary CPU 5 initializing

o nBd-o oI/TC: Secondary CPU 5 switching to normal world boot

tR C PeSaedUcy
o nt
dI/TC: Secondary CPU 3 initializing

 oR- CK R3PBU5e
o7ad6
oRty   HKI/TC: Secondary CPU 3 switching to normal world boot

t3CSeRo5 7_cBo6E onL2odH Ct=R 0CP_0SI/TC: Secondary CPU 6 initializing

-0UeE0c
L20 o
0RnR=I/TC: Secondary CPU 6 switching to normal world boot

00deKa 030005Cd007P60y0U0 
 0I/TC: Secondary CPU 7 initializing

-H
0t00 o0R 0CK0RI/TC: Secondary CPU 7 switching to normal world boot

3R0e2B0_oa
507o
dERt6yL002K  0 t=3HC50oS0Re
0 7B_c6
0oER 0onoSKLd-320tC 5=  00TR7CS6PL00eeR ca0U0
_S00od0nECy
0RT 0d0L1t0 LK0Ro0C30=00P_05 70EBU0Lo0
060 01o20
t=0H0R
 
0C0K000RRS30_5e000K03c
E735006oL
n70R d2H6=d0K C030 C500RS307C_P08TU0d6EL
L000 000S
2R_=
CR08
0TK00030L-0ER
 050LB_7
100Eo6-00 =0L0o t00H1B000o C=0fo00R02t00r_0 0Eo
00Lfm000
0002R rKE=000o30m00L00325 00

E0307
00dL60
 d2R00
0SK0
C0803005T80L700R
006
 0
_S-0E
L0C-1 T0= 0LBR0Bo00o_o
oE0t
 RL0tfK 01=r30f05o07r00m36 0o0E 0dmL0S0C 02TE0
08
L00RL30_02

Ed0L

-01= 800Bo000o

t0-0  00Bfo0or3to0m df0 r08oEL0m 20E



L-2 

Boot from EL2

ell (NSH)

nsh> [K- Boot from EL1

- Boot from EL1

- Boot from EL1

- Boot from EL1

- Boot to C runtime for OS Initialize

- Boot from EL1

- Boot to C runtim-e  Bfooor tO fS- r BIomoni otEtL ia1fl
roi
z-m e EB

oLo1
t
 to C runtime for OS Initialize

- Boot to C runtime for OS Initialize

- Boot to C runtime for OS Initialize

- Boot to C runtime -f oBr oOotS  tIno iCt iraluinztiem
e
 for OS Initialize


PASS: REAL K7 NSH
